 9595,      0.000004,      0.000002,      0.000002
 9600,      0.000004,      0.000002,      0.000002
 9605,      0.000004,      0.000002,      0.000002
 9610,      0.000004,      0.000002,      0.000002
 9615,      0.000004,      0.000002,      0.000002
 9620,      0.000003,      0.000002,      0.000002
 9625,      0.000004,      0.000002,      0.000002
 9630,      0.000004,      0.000002,      0.000002
 9635,      0.000003,      0.000002,      0.000002
 9640,      0.000003,      0.000002,      0.000002
 9645,      0.000003,      0.000002,      0.000002
 9650,      0.000003,      0.000002,      0.000002
 9655,      0.000003,      0.000002,      0.000002
 9660,      0.000003,      0.000002,      0.000002
 9665,      0.000003,      0.000002,      0.000002
 9670,      0.000003,      0.000002,      0.000002
 9675,      0.000003,      0.000002,      0.000002
 9680,      0.000003,      0.000002,      0.000002
 9685,      0.000003,      0.000002,      0.000002
 9690,      0.000003,      0.000002,      0.000002
 9695,      0.000003,      0.000002,      0.000002
 9700,      0.000003,      0.000002,      0.000002
 9705,      0.000003,      0.000002,      0.000002
 9710,      0.000003,      0.000002,      0.000002
 9715,      0.000003,      0.000002,      0.000002
 9720,      0.000003,      0.000002,      0.000002
 9725,      0.000003,      0.000002,      0.000002
 9730,      0.000003,      0.000002,      0.000002
 9735,      0.000003,      0.000002,      0.000002
 9740,      0.000003,      0.000002,      0.000002
 9745,      0.000003,      0.000002,      0.000002
 9750,      0.000003,      0.000002,      0.000002
 9755,      0.000003,      0.000002,      0.000002
 9760,      0.000003,      0.000002,      0.000002
 9765,      0.000003,      0.000002,      0.000002
 9770,      0.000003,      0.000002,      0.000002
 9775,      0.000003,      0.000002,      0.000002
 9780,      0.000003,      0.000002,      0.000002
 9785,      0.000003,      0.000002,      0.000002
 9790,      0.000003,      0.000002,      0.000002
 9795,      0.000003,      0.000002,      0.000002
 9800,      0.000003,      0.000002,      0.000002
 9805,      0.000003,      0.000002,      0.000002
 9810,      0.000003,      0.000002,      0.000002
 9815,      0.000003,      0.000002,      0.000002
 9820,      0.000003,      0.000002,      0.000002
 9825,      0.000003,      0.000002,      0.000002
 9830,      0.000003,      0.000002,      0.000002
 9835,      0.000003,      0.000002,      0.000002
 9840,      0.000003,      0.000002,      0.000002
 9845,      0.000003,      0.000002,      0.000002
 9850,      0.000003,      0.000002,      0.000002
 9855,      0.000003,      0.000002,      0.000002
 9860,      0.000003,      0.000002,      0.000002
 9865,      0.000003,      0.000002,      0.000002
 9870,      0.000003,      0.000002,      0.000002
 9875,      0.000003,      0.000002,      0.000002
 9880,      0.000003,      0.000002,      0.000002
 9885,      0.000003,      0.000002,      0.000002
 9890,      0.000003,      0.000002,      0.000002
 9895,      0.000003,      0.000002,      0.000002
 9900,      0.000003,      0.000002,      0.000002
 9905,      0.000003,      0.000002,      0.000002
 9910,      0.000003,      0.000002,      0.000002
 9915,      0.000003,      0.000002,      0.000002
 9920,      0.000003,      0.000002,      0.000002
 9925,      0.000003,      0.000002,      0.000002
 9930,      0.000003,      0.000002,      0.000002
 9935,      0.000003,      0.000002,      0.000002
 9940,      0.000003,      0.000002,      0.000002
 9945,      0.000003,      0.000002,      0.000002
 9950,      0.000003,      0.000002,      0.000002
 9955,      0.000003,      0.000002,      0.000002
 9960,      0.000003,      0.000002,      0.000002
 9965,      0.000003,      0.000002,      0.000002
 9970,      0.000003,      0.000002,      0.000002
 9975,      0.000003,      0.000002,      0.000002
 9980,      0.000003,      0.000002,      0.000002
 9985,      0.000003,      0.000002,      0.000002
 9990,      0.000003,      0.000002,      0.000002
 9995,      0.000003,      0.000002,      0.000002
10000,      0.000003,      0.000002,      0.000002
10005,      0.000003,      0.000002,      0.000002
10010,      0.000003,      0.000002,      0.000002
10015,      0.000003,      0.000002,      0.000002
10020,      0.000003,      0.000002,      0.000002
10025,      0.000003,      0.000002,      0.000002
10030,      0.000003,      0.000002,      0.000002
10035,      0.000003,      0.000002,      0.000002
10040,      0.000003,      0.000002,      0.000002
10045,      0.000003,      0.000002,      0.000002
10050,      0.000003,      0.000002,      0.000002
10055,      0.000003,      0.000002,      0.000002
10060,      0.000003,      0.000002,      0.000002
10065,      0.000003,      0.000002,      0.000002
10070,      0.000003,      0.000002,      0.000002
10075,      0.000003,      0.000002,      0.000002
10080,      0.000003,      0.000002,      0.000002
10085,      0.000003,      0.000002,      0.000002
10090,      0.000003,      0.000002,      0.000002
10095,      0.000003,      0.000002,      0.000002
10100,      0.000003,      0.000002,      0.000002
10105,      0.000003,      0.000002,      0.000002
10110,      0.000003,      0.000002,      0.000002
10115,      0.000003,      0.000002,      0.000002
10120,      0.000003,      0.000002,      0.000002
10125,      0.000003,      0.000002,      0.000002
10130,      0.000003,      0.000002,      0.000002
10135,      0.000003,      0.000002,      0.000002
10140,      0.000003,      0.000002,      0.000002
10145,      0.000003,      0.000002,      0.000002
10150,      0.000003,      0.000002,      0.000002
10155,      0.000003,      0.000002,      0.000002
10160,      0.000003,      0.000002,      0.000002
10165,      0.000003,      0.000002,      0.000002
10170,      0.000003,      0.000002,      0.000002
10175,      0.000003,      0.000002,      0.000002
10180,      0.000003,      0.000002,      0.000002
10185,      0.000003,      0.000002,      0.000002
10190,      0.000003,      0.000002,      0.000002
10195,      0.000003,      0.000002,      0.000002
10200,      0.000003,      0.000002,      0.000002
10205,      0.000003,      0.000002,      0.000002
10210,      0.000003,      0.000002,      0.000002
10215,      0.000003,      0.000002,      0.000002
10220,      0.000003,      0.000002,      0.000002
10225,      0.000003,      0.000002,      0.000002
10230,      0.000003,      0.000002,      0.000002
10235,      0.000003,      0.000002,      0.000002
10240,      0.000003,      0.000002,      0.000002
10245,      0.000003,      0.000002,      0.000002
10250,      0.000003,      0.000002,      0.000002
10255,      0.000003,      0.000002,      0.000002
10260,      0.000003,      0.000002,      0.000002
10265,      0.000003,      0.000002,      0.000002
10270,      0.000003,      0.000002,      0.000002
10275,      0.000003,      0.000002,      0.000002
10280,      0.000003,      0.000002,      0.000002
10285,      0.000003,      0.000002,      0.000002
10290,      0.000003,      0.000002,      0.000002
10295,      0.000003,      0.000002,      0.000002
10300,      0.000003,      0.000002,      0.000002
10305,      0.000003,      0.000002,      0.000002
10310,      0.000003,      0.000002,      0.000002
10315,      0.000003,      0.000002,      0.000002
10320,      0.000003,      0.000002,      0.000002
10325,      0.000003,      0.000002,      0.000002
10330,      0.000003,      0.000002,      0.000002
10335,      0.000003,      0.000002,      0.000002
10340,      0.000003,      0.000002,      0.000002
10345,      0.000003,      0.000002,      0.000002
10350,      0.000003,      0.000002,      0.000002
10355,      0.000003,      0.000002,      0.000002
10360,      0.000003,      0.000002,      0.000002
10365,      0.000003,      0.000002,      0.000002
10370,      0.000003,      0.000002,      0.000002
10375,      0.000003,      0.000002,      0.000002
10380,      0.000003,      0.000002,      0.000002
10385,      0.000003,      0.000002,      0.000002
10390,      0.000003,      0.000002,      0.000002
10395,      0.000003,      0.000002,      0.000002
10400,      0.000003,      0.000002,      0.000002
10405,      0.000003,      0.000002,      0.000002
10410,      0.000003,      0.000002,      0.000002
10415,      0.000003,      0.000002,      0.000002
10420,      0.000003,      0.000002,      0.000002
10425,      0.000003,      0.000002,      0.000002
10430,      0.000003,      0.000002,      0.000002
10435,      0.000003,      0.000002,      0.000002
