13340,      0.000213,      0.000018,      0.000039
13345,      0.000208,      0.000019,      0.000040
13350,      0.000203,      0.000019,      0.000041
13355,      0.000199,      0.000018,      0.000042
13360,      0.000194,      0.000018,      0.000043
13365,      0.000191,      0.000017,      0.000044
13370,      0.000188,      0.000016,      0.000045
13375,      0.000187,      0.000016,      0.000046
13380,      0.000186,      0.000015,      0.000046
13385,      0.000188,      0.000015,      0.000046
13390,      0.000190,      0.000015,      0.000045
13395,      0.000193,      0.000015,      0.000044
13400,      0.000197,      0.000016,      0.000043
13405,      0.000202,      0.000016,      0.000042
13410,      0.000207,      0.000016,      0.000041
13415,      0.000212,      0.000017,      0.000039
13420,      0.000217,      0.000017,      0.000038
13425,      0.000221,      0.000017,      0.000037
13430,      0.000223,      0.000017,      0.000037
13435,      0.000224,      0.000017,      0.000036
13440,      0.000225,      0.000017,      0.000036
13445,      0.000223,      0.000016,      0.000036
13450,      0.000220,      0.000016,      0.000036
13455,      0.000215,      0.000016,      0.000037
13460,      0.000210,      0.000016,      0.000038
13465,      0.000204,      0.000016,      0.000039
13470,      0.000198,      0.000016,      0.000040
13475,      0.000194,      0.000015,      0.000041
13480,      0.000190,      0.000015,      0.000042
13485,      0.000188,      0.000015,      0.000042
13490,      0.000186,      0.000015,      0.000043
13495,      0.000185,      0.000014,      0.000044
13500,      0.000184,      0.000014,      0.000044
13505,      0.000184,      0.000015,      0.000044
13510,      0.000184,      0.000016,      0.000043
13515,      0.000186,      0.000016,      0.000043
13520,      0.000188,      0.000017,      0.000042
13525,      0.000191,      0.000018,      0.000041
13530,      0.000195,      0.000018,      0.000040
13535,      0.000198,      0.000018,      0.000038
13540,      0.000202,      0.000018,      0.000037
13545,      0.000205,      0.000017,      0.000036
13550,      0.000208,      0.000017,      0.000036
13555,      0.000210,      0.000016,      0.000035
13560,      0.000211,      0.000015,      0.000035
13565,      0.000211,      0.000015,      0.000034
13570,      0.000210,      0.000015,      0.000035
13575,      0.000207,      0.000016,      0.000035
13580,      0.000203,      0.000016,      0.000036
13585,      0.000198,      0.000017,      0.000037
13590,      0.000193,      0.000017,      0.000038
13595,      0.000189,      0.000017,      0.000039
13600,      0.000185,      0.000017,      0.000040
13605,      0.000181,      0.000017,      0.000041
13610,      0.000178,      0.000016,      0.000041
13615,      0.000176,      0.000016,      0.000042
13620,      0.000174,      0.000015,      0.000042
13625,      0.000174,      0.000015,      0.000042
13630,      0.000175,      0.000014,      0.000042
13635,      0.000177,      0.000014,      0.000041
13640,      0.000180,      0.000015,      0.000041
13645,      0.000184,      0.000015,      0.000040
13650,      0.000188,      0.000015,      0.000039
13655,      0.000192,      0.000015,      0.000037
13660,      0.000197,      0.000015,      0.000036
13665,      0.000201,      0.000015,      0.000035
13670,      0.000205,      0.000015,      0.000034
13675,      0.000207,      0.000015,      0.000034
13680,      0.000209,      0.000015,      0.000034
13685,      0.000209,      0.000015,      0.000034
13690,      0.000208,      0.000015,      0.000034
13695,      0.000205,      0.000016,      0.000034
13700,      0.000200,      0.000015,      0.000035
13705,      0.000196,      0.000015,      0.000035
13710,      0.000191,      0.000015,      0.000036
13715,      0.000187,      0.000015,      0.000037
13720,      0.000183,      0.000014,      0.000038
13725,      0.000180,      0.000014,      0.000039
13730,      0.000178,      0.000014,      0.000040
13735,      0.000177,      0.000013,      0.000040
13740,      0.000176,      0.000013,      0.000041
13745,      0.000176,      0.000013,      0.000041
13750,      0.000176,      0.000013,      0.000040
13755,      0.000176,      0.000014,      0.000040
13760,      0.000177,      0.000015,      0.000039
13765,      0.000179,      0.000016,      0.000038
13770,      0.000182,      0.000017,      0.000037
13775,      0.000185,      0.000017,      0.000036
13780,      0.000188,      0.000017,      0.000035
13785,      0.000191,      0.000017,      0.000034
13790,      0.000194,      0.000017,      0.000034
13795,      0.000196,      0.000016,      0.000033
13800,      0.000198,      0.000015,      0.000032
13805,      0.000198,      0.000015,      0.000032
13810,      0.000198,      0.000014,      0.000032
13815,      0.000197,      0.000014,      0.000032
13820,      0.000194,      0.000014,      0.000033
13825,      0.000191,      0.000015,      0.000034
13830,      0.000187,      0.000015,      0.000034
13835,      0.000182,      0.000015,      0.000035
13840,      0.000178,      0.000016,      0.000036
13845,      0.000175,      0.000016,      0.000037
13850,      0.000172,      0.000016,      0.000038
13855,      0.000169,      0.000015,      0.000038
13860,      0.000167,      0.000015,      0.000039
13865,      0.000165,      0.000015,      0.000039
13870,      0.000164,      0.000014,      0.000039
13875,      0.000164,      0.000014,      0.000039
13880,      0.000166,      0.000014,      0.000038
13885,      0.000168,      0.000014,      0.000037
13890,      0.000170,      0.000015,      0.000036
13895,      0.000174,      0.000015,      0.000035
13900,      0.000178,      0.000015,      0.000034
13905,      0.000182,      0.000015,      0.000033
13910,      0.000186,      0.000014,      0.000032
13915,      0.000190,      0.000014,      0.000032
13920,      0.000192,      0.000014,      0.000031
13925,      0.000193,      0.000014,      0.000031
13930,      0.000194,      0.000014,      0.000031
13935,      0.000193,      0.000014,      0.000031
13940,      0.000190,      0.000015,      0.000032
13945,      0.000187,      0.000015,      0.000032
13950,      0.000183,      0.000015,      0.000033
13955,      0.000179,      0.000014,      0.000034
13960,      0.000175,      0.000014,      0.000035
13965,      0.000172,      0.000014,      0.000036
13970,      0.000169,      0.000013,      0.000037
13975,      0.000168,      0.000013,      0.000037
13980,      0.000167,      0.000013,      0.000038
13985,      0.000166,      0.000012,      0.000038
13990,      0.000166,      0.000012,      0.000038
13995,      0.000167,      0.000012,      0.000037
14000,      0.000168,      0.000013,      0.000037
14005,      0.000169,      0.000014,      0.000036
14010,      0.000170,      0.000015,      0.000035
14015,      0.000172,      0.000016,      0.000034
14020,      0.000175,      0.000016,      0.000033
14025,      0.000177,      0.000016,      0.000032
14030,      0.000180,      0.000016,      0.000031
14035,      0.000183,      0.000016,      0.000031
14040,      0.000184,      0.000015,      0.000030
14045,      0.000186,      0.000015,      0.000030
14050,      0.000186,      0.000014,      0.000030
14055,      0.000186,      0.000013,      0.000030
14060,      0.000184,      0.000013,      0.000030
14065,      0.000182,      0.000013,      0.000031
14070,      0.000179,      0.000013,      0.000031
14075,      0.000175,      0.000014,      0.000032
14080,      0.000172,      0.000014,      0.000033
14085,      0.000168,      0.000014,      0.000034
14090,      0.000166,      0.000014,      0.000034
14095,      0.000163,      0.000015,      0.000035
14100,      0.000160,      0.000014,      0.000036
14105,      0.000158,      0.000014,      0.000036
14110,      0.000157,      0.000014,      0.000036
14115,      0.000156,      0.000014,      0.000036
14120,      0.000155,      0.000014,      0.000036
14125,      0.000156,      0.000014,      0.000035
14130,      0.000157,      0.000014,      0.000034
14135,      0.000159,      0.000014,      0.000033
14140,      0.000161,      0.000014,      0.000032
14145,      0.000164,      0.000014,      0.000031
14150,      0.000168,      0.000014,      0.000030
14155,      0.000171,      0.000014,      0.000029
14160,      0.000175,      0.000013,      0.000029
14165,      0.000177,      0.000013,      0.000029
14170,      0.000179,      0.000013,      0.000029
14175,      0.000179,      0.000013,      0.000029
14180,      0.000179,      0.000013,      0.000029
14185,      0.000177,      0.000014,      0.000030
14190,      0.000174,      0.000014,      0.000030
14195,      0.000171,      0.000014,      0.000031
14200,      0.000168,      0.000014,      0.000032
14205,      0.000164,      0.000014,      0.000033
14210,      0.000161,      0.000014,      0.000033
14215,      0.000158,      0.000013,      0.000034
14220,      0.000157,      0.000013,      0.000035
14225,      0.000156,      0.000012,      0.000035
14230,      0.000156,      0.000012,      0.000035
14235,      0.000156,      0.000012,      0.000035
14240,      0.000157,      0.000012,      0.000035
14245,      0.000158,      0.000012,      0.000034
14250,      0.000159,      0.000013,      0.000033
14255,      0.000161,      0.000014,      0.000032
14260,      0.000163,      0.000014,      0.000032
14265,      0.000165,      0.000015,      0.000031
14270,      0.000167,      0.000015,      0.000030
14275,      0.000169,      0.000015,      0.000030
14280,      0.000171,      0.000015,      0.000029
14285,      0.000173,      0.000014,      0.000029
14290,      0.000174,      0.000014,      0.000028
14295,      0.000174,      0.000013,      0.000028
14300,      0.000174,      0.000013,      0.000028
14305,      0.000172,      0.000012,      0.000029
14310,      0.000170,      0.000012,      0.000029
14315,      0.000167,      0.000012,      0.000030
14320,      0.000164,      0.000012,      0.000030
14325,      0.000161,      0.000013,      0.000031
14330,      0.000158,      0.000013,      0.000031
14335,      0.000155,      0.000013,      0.000032
14340,      0.000153,      0.000013,      0.000033
14345,      0.000151,      0.000013,      0.000033
14350,      0.000150,      0.000013,      0.000033
14355,      0.000148,      0.000013,      0.000034
14360,      0.000147,      0.000013,      0.000034
14365,      0.000147,      0.000013,      0.000033
14370,      0.000147,      0.000014,      0.000033
14375,      0.000148,      0.000014,      0.000032
14380,      0.000149,      0.000014,      0.000031
14385,      0.000151,      0.000014,      0.000030
14390,      0.000153,      0.000014,      0.000030
14395,      0.000155,      0.000014,      0.000029
14400,      0.000158,      0.000013,      0.000028
14405,      0.000161,      0.000013,      0.000028
14410,      0.000164,      0.000012,      0.000027
14415,      0.000165,      0.000012,      0.000027
14420,      0.000166,      0.000012,      0.000027
14425,      0.000166,      0.000012,      0.000028
14430,      0.000165,      0.000013,      0.000028
14435,      0.000162,      0.000013,      0.000029
14440,      0.000160,      0.000013,      0.000029
14445,      0.000157,      0.000013,      0.000030
14450,      0.000153,      0.000013,      0.000031
14455,      0.000150,      0.000013,      0.000031
14460,      0.000148,      0.000013,      0.000032
14465,      0.000146,      0.000012,      0.000032
14470,      0.000146,      0.000012,      0.000032
14475,      0.000145,      0.000012,      0.000032
14480,      0.000146,      0.000011,      0.000032
14485,      0.000147,      0.000011,      0.000032
14490,      0.000148,      0.000012,      0.000032
14495,      0.000149,      0.000012,      0.000031
14500,      0.000151,      0.000012,      0.000031
14505,      0.000153,      0.000013,      0.000030
14510,      0.000155,      0.000013,      0.000029
14515,      0.000157,      0.000014,      0.000029
14520,      0.000159,      0.000014,      0.000028
14525,      0.000161,      0.000014,      0.000028
14530,      0.000162,      0.000013,      0.000027
14535,      0.000163,      0.000013,      0.000027
14540,      0.000164,      0.000013,      0.000027
14545,      0.000163,      0.000012,      0.000027
14550,      0.000161,      0.000012,      0.000027
14555,      0.000159,      0.000011,      0.000027
14560,      0.000156,      0.000011,      0.000028
14565,      0.000153,      0.000012,      0.000028
14570,      0.000150,      0.000012,      0.000029
14575,      0.000148,      0.000012,      0.000029
14580,      0.000145,      0.000012,      0.000030
14585,      0.000143,      0.000012,      0.000030
14590,      0.000142,      0.000012,      0.000031
14595,      0.000141,      0.000012,      0.000031
14600,      0.000140,      0.000012,      0.000031
14605,      0.000140,      0.000012,      0.000031
14610,      0.000140,      0.000013,      0.000031
14615,      0.000139,      0.000013,      0.000031
14620,      0.000140,      0.000013,      0.000030
14625,      0.000141,      0.000014,      0.000030
14630,      0.000142,      0.000014,      0.000029
14635,      0.000144,      0.000013,      0.000028
14640,      0.000147,      0.000013,      0.000028
14645,      0.000149,      0.000013,      0.000027
14650,      0.000151,      0.000012,      0.000027
14655,      0.000153,      0.000012,      0.000026
14660,      0.000155,      0.000011,      0.000026
14665,      0.000156,      0.000011,      0.000026
14670,      0.000156,      0.000011,      0.000026
14675,      0.000155,      0.000012,      0.000026
14680,      0.000153,      0.000012,      0.000027
14685,      0.000150,      0.000013,      0.000027
14690,      0.000147,      0.000013,      0.000028
14695,      0.000144,      0.000013,      0.000028
14700,      0.000141,      0.000013,      0.000029
14705,      0.000139,      0.000013,      0.000029
14710,      0.000137,      0.000012,      0.000030
14715,      0.000136,      0.000012,      0.000030
14720,      0.000136,      0.000011,      0.000030
14725,      0.000136,      0.000011,      0.000030
14730,      0.000137,      0.000011,      0.000030
14735,      0.000138,      0.000011,      0.000030
14740,      0.000140,      0.000011,      0.000029
14745,      0.000141,      0.000012,      0.000029
14750,      0.000143,      0.000012,      0.000028
14755,      0.000146,      0.000012,      0.000028
14760,      0.000148,      0.000012,      0.000027
14765,      0.000150,      0.000012,      0.000027
14770,      0.000152,      0.000012,      0.000026
14775,      0.000153,      0.000012,      0.000026
14780,      0.000154,      0.000012,      0.000026
14785,      0.000154,      0.000012,      0.000026
14790,      0.000153,      0.000012,      0.000026
14795,      0.000152,      0.000011,      0.000026
14800,      0.000149,      0.000011,      0.000026
14805,      0.000147,      0.000011,      0.000026
14810,      0.000144,      0.000011,      0.000026
14815,      0.000141,      0.000011,      0.000027
14820,      0.000139,      0.000011,      0.000027
14825,      0.000137,      0.000011,      0.000028
14830,      0.000136,      0.000011,      0.000028
14835,      0.000135,      0.000011,      0.000028
14840,      0.000134,      0.000011,      0.000028
14845,      0.000134,      0.000011,      0.000029
14850,      0.000133,      0.000011,      0.000029
14855,      0.000133,      0.000012,      0.000029
14860,      0.000133,      0.000012,      0.000028
14865,      0.000133,      0.000013,      0.000028
14870,      0.000134,      0.000013,      0.000028
14875,      0.000135,      0.000013,      0.000027
14880,      0.000137,      0.000013,      0.000027
14885,      0.000139,      0.000013,      0.000026
14890,      0.000141,      0.000012,      0.000026
14895,      0.000143,      0.000012,      0.000025
14900,      0.000145,      0.000011,      0.000025
14905,      0.000146,      0.000011,      0.000025
14910,      0.000147,      0.000010,      0.000024
14915,      0.000147,      0.000011,      0.000024
14920,      0.000146,      0.000011,      0.000025
14925,      0.000144,      0.000011,      0.000025
14930,      0.000142,      0.000012,      0.000025
14935,      0.000140,      0.000012,      0.000025
14940,      0.000137,      0.000013,      0.000026
14945,      0.000134,      0.000013,      0.000026
14950,      0.000132,      0.000013,      0.000027
14955,      0.000130,      0.000012,      0.000027
14960,      0.000129,      0.000012,      0.000027
14965,      0.000128,      0.000011,      0.000028
14970,      0.000128,      0.000011,      0.000028
14975,      0.000128,      0.000011,      0.000028
14980,      0.000129,      0.000011,      0.000028
14985,      0.000130,      0.000011,      0.000027
14990,      0.000132,      0.000011,      0.000027
14995,      0.000134,      0.000011,      0.000027
15000,      0.000136,      0.000011,      0.000026
15005,      0.000138,      0.000011,      0.000026
15010,      0.000140,      0.000011,      0.000025
15015,      0.000142,      0.000011,      0.000025
15020,      0.000143,      0.000011,      0.000024
15025,      0.000144,      0.000011,      0.000024
15030,      0.000145,      0.000011,      0.000024
15035,      0.000144,      0.000011,      0.000024
15040,      0.000143,      0.000011,      0.000024
15045,      0.000141,      0.000011,      0.000024
15050,      0.000139,      0.000011,      0.000024
15055,      0.000136,      0.000011,      0.000024
15060,      0.000134,      0.000011,      0.000025
15065,      0.000132,      0.000011,      0.000025
15070,      0.000131,      0.000011,      0.000026
15075,      0.000130,      0.000011,      0.000026
15080,      0.000129,      0.000011,      0.000026
15085,      0.000128,      0.000010,      0.000026
15090,      0.000128,      0.000010,      0.000027
15095,      0.000128,      0.000010,      0.000027
15100,      0.000127,      0.000011,      0.000027
15105,      0.000127,      0.000011,      0.000026
15110,      0.000127,      0.000012,      0.000026
15115,      0.000127,      0.000012,      0.000026
15120,      0.000128,      0.000012,      0.000026
15125,      0.000129,      0.000012,      0.000025
15130,      0.000131,      0.000012,      0.000025
15135,      0.000133,      0.000012,      0.000024
15140,      0.000135,      0.000011,      0.000024
15145,      0.000137,      0.000011,      0.000024
15150,      0.000138,      0.000010,      0.000023
15155,      0.000139,      0.000010,      0.000023
15160,      0.000139,      0.000010,      0.000023
15165,      0.000138,      0.000010,      0.000023
15170,      0.000137,      0.000011,      0.000023
15175,      0.000135,      0.000011,      0.000023
15180,      0.000133,      0.000012,      0.000024
15185,      0.000130,      0.000012,      0.000024
15190,      0.000128,      0.000012,      0.000025
15195,      0.000126,      0.000012,      0.000025
15200,      0.000124,      0.000012,      0.000025
15205,      0.000122,      0.000011,      0.000026
15210,      0.000121,      0.000011,      0.000026
15215,      0.000120,      0.000011,      0.000026
15220,      0.000120,      0.000010,      0.000026
15225,      0.000120,      0.000010,      0.000026
15230,      0.000121,      0.000010,      0.000026
15235,      0.000122,      0.000011,      0.000025
15240,      0.000124,      0.000011,      0.000025
15245,      0.000126,      0.000011,      0.000025
15250,      0.000128,      0.000010,      0.000024
15255,      0.000130,      0.000010,      0.000024
15260,      0.000132,      0.000010,      0.000023
15265,      0.000134,      0.000010,      0.000023
15270,      0.000135,      0.000010,      0.000023
15275,      0.000136,      0.000010,      0.000022
15280,      0.000135,      0.000010,      0.000022
15285,      0.000135,      0.000010,      0.000022
15290,      0.000133,      0.000010,      0.000023
15295,      0.000132,      0.000011,      0.000023
15300,      0.000130,      0.000011,      0.000023
15305,      0.000127,      0.000011,      0.000023
15310,      0.000125,      0.000011,      0.000024
15315,      0.000124,      0.000010,      0.000024
15320,      0.000123,      0.000010,      0.000025
15325,      0.000122,      0.000010,      0.000025
15330,      0.000121,      0.000010,      0.000025
15335,      0.000121,      0.000010,      0.000025
15340,      0.000121,      0.000010,      0.000025
15345,      0.000120,      0.000010,      0.000025
15350,      0.000120,      0.000010,      0.000025
15355,      0.000121,      0.000011,      0.000025
15360,      0.000121,      0.000011,      0.000024
15365,      0.000121,      0.000011,      0.000024
15370,      0.000122,      0.000011,      0.000024
15375,      0.000124,      0.000011,      0.000023
15380,      0.000126,      0.000011,      0.000023
15385,      0.000127,      0.000011,      0.000023
15390,      0.000129,      0.000010,      0.000022
15395,      0.000130,      0.000010,      0.000022
15400,      0.000131,      0.000010,      0.000022
15405,      0.000131,      0.000010,      0.000022
15410,      0.000131,      0.000010,      0.000022
15415,      0.000130,      0.000010,      0.000022
15420,      0.000128,      0.000010,      0.000022
15425,      0.000126,      0.000011,      0.000022
15430,      0.000124,      0.000011,      0.000023
15435,      0.000122,      0.000011,      0.000023
15440,      0.000120,      0.000011,      0.000024
15445,      0.000118,      0.000011,      0.000024
15450,      0.000116,      0.000011,      0.000024
15455,      0.000114,      0.000011,      0.000025
15460,      0.000113,      0.000010,      0.000025
15465,      0.000112,      0.000010,      0.000025
15470,      0.000112,      0.000010,      0.000025
15475,      0.000112,      0.000010,      0.000024
15480,      0.000113,      0.000010,      0.000024
15485,      0.000114,      0.000010,      0.000024
15490,      0.000116,      0.000010,      0.000023
15495,      0.000118,      0.000010,      0.000023
15500,      0.000120,      0.000010,      0.000022
15505,      0.000122,      0.000010,      0.000022
15510,      0.000124,      0.000009,      0.000021
15515,      0.000126,      0.000009,      0.000021
15520,      0.000127,      0.000009,      0.000021
15525,      0.000128,      0.000010,      0.000021
15530,      0.000127,      0.000010,      0.000021
15535,      0.000126,      0.000010,      0.000021
15540,      0.000125,      0.000010,      0.000021
15545,      0.000123,      0.000011,      0.000022
15550,      0.000121,      0.000011,      0.000022
15555,      0.000118,      0.000010,      0.000023
15560,      0.000117,      0.000010,      0.000023
15565,      0.000115,      0.000010,      0.000023
15570,      0.000114,      0.000010,      0.000024
15575,      0.000113,      0.000009,      0.000024
15580,      0.000113,      0.000009,      0.000024
15585,      0.000113,      0.000009,      0.000024
15590,      0.000113,      0.000009,      0.000024
15595,      0.000113,      0.000009,      0.000024
15600,      0.000113,      0.000010,      0.000024
15605,      0.000114,      0.000010,      0.000023
15610,      0.000114,      0.000010,      0.000023
15615,      0.000115,      0.000011,      0.000023
15620,      0.000117,      0.000011,      0.000022
15625,      0.000119,      0.000010,      0.000022
15630,      0.000120,      0.000010,      0.000021
15635,      0.000122,      0.000010,      0.000021
15640,      0.000123,      0.000010,      0.000021
15645,      0.000124,      0.000010,      0.000020
15650,      0.000124,      0.000009,      0.000020
15655,      0.000123,      0.000009,      0.000020
15660,      0.000122,      0.000009,      0.000020
15665,      0.000121,      0.000010,      0.000021
15670,      0.000119,      0.000010,      0.000021
15675,      0.000117,      0.000010,      0.000021
15680,      0.000115,      0.000011,      0.000022
15685,      0.000113,      0.000011,      0.000022
15690,      0.000111,      0.000011,      0.000023
15695,      0.000109,      0.000010,      0.000023
15700,      0.000108,      0.000010,      0.000023
15705,      0.000106,      0.000010,      0.000024
15710,      0.000105,      0.000010,      0.000024
15715,      0.000104,      0.000010,      0.000024
15720,      0.000104,      0.000010,      0.000023
15725,      0.000104,      0.000010,      0.000023
15730,      0.000105,      0.000010,      0.000023
15735,      0.000106,      0.000010,      0.000022
15740,      0.000108,      0.000009,      0.000022
15745,      0.000110,      0.000009,      0.000021
15750,      0.000113,      0.000009,      0.000021
15755,      0.000116,      0.000009,      0.000020
15760,      0.000118,      0.000009,      0.000020
15765,      0.000120,      0.000009,      0.000020
15770,      0.000120,      0.000009,      0.000020
15775,      0.000120,      0.000010,      0.000020
15780,      0.000120,      0.000010,      0.000020
15785,      0.000118,      0.000010,      0.000020
15790,      0.000116,      0.000010,      0.000021
15795,      0.000114,      0.000010,      0.000021
15800,      0.000112,      0.000010,      0.000021
15805,      0.000110,      0.000010,      0.000022
15810,      0.000108,      0.000010,      0.000022
15815,      0.000107,      0.000009,      0.000023
15820,      0.000106,      0.000009,      0.000023
15825,      0.000105,      0.000008,      0.000023
15830,      0.000105,      0.000008,      0.000023
15835,      0.000105,      0.000008,      0.000023
15840,      0.000106,      0.000008,      0.000023
15845,      0.000106,      0.000009,      0.000023
15850,      0.000107,      0.000009,      0.000022
15855,      0.000108,      0.000010,      0.000022
15860,      0.000109,      0.000010,      0.000022
15865,      0.000111,      0.000010,      0.000021
15870,      0.000113,      0.000010,      0.000021
15875,      0.000114,      0.000010,      0.000020
15880,      0.000116,      0.000010,      0.000020
15885,      0.000117,      0.000009,      0.000020
15890,      0.000118,      0.000009,      0.000019
15895,      0.000117,      0.000009,      0.000019
15900,      0.000117,      0.000009,      0.000019
15905,      0.000115,      0.000009,      0.000019
15910,      0.000114,      0.000009,      0.000019
15915,      0.000112,      0.000009,      0.000020
15920,      0.000110,      0.000010,      0.000020
15925,      0.000108,      0.000010,      0.000021
15930,      0.000106,      0.000010,      0.000021
15935,      0.000104,      0.000010,      0.000021
15940,      0.000103,      0.000010,      0.000022
15945,      0.000101,      0.000009,      0.000022
15950,      0.000100,      0.000009,      0.000023
15955,      0.000099,      0.000009,      0.000023
15960,      0.000098,      0.000009,      0.000023
15965,      0.000098,      0.000009,      0.000023
15970,      0.000098,      0.000009,      0.000022
15975,      0.000099,      0.000009,      0.000022
15980,      0.000100,      0.000009,      0.000021
15985,      0.000102,      0.000009,      0.000021
15990,      0.000104,      0.000009,      0.000020
15995,      0.000107,      0.000009,      0.000020
16000,      0.000109,      0.000009,      0.000019
16005,      0.000111,      0.000008,      0.000019
16010,      0.000113,      0.000009,      0.000019
16015,      0.000113,      0.000009,      0.000019
16020,      0.000114,      0.000009,      0.000019
16025,      0.000113,      0.000010,      0.000019
16030,      0.000112,      0.000010,      0.000019
16035,      0.000110,      0.000010,      0.000019
16040,      0.000108,      0.000010,      0.000020
16045,      0.000105,      0.000010,      0.000020
16050,      0.000103,      0.000010,      0.000020
16055,      0.000101,      0.000009,      0.000021
16060,      0.000100,      0.000009,      0.000021
16065,      0.000099,      0.000008,      0.000022
16070,      0.000098,      0.000008,      0.000022
16075,      0.000098,      0.000008,      0.000022
16080,      0.000098,      0.000008,      0.000022
16085,      0.000098,      0.000008,      0.000022
16090,      0.000099,      0.000008,      0.000022
16095,      0.000100,      0.000008,      0.000022
16100,      0.000101,      0.000009,      0.000021
16105,      0.000103,      0.000009,      0.000021
16110,      0.000105,      0.000009,      0.000020
16115,      0.000107,      0.000009,      0.000020
16120,      0.000109,      0.000009,      0.000019
16125,      0.000110,      0.000009,      0.000019
16130,      0.000111,      0.000009,      0.000019
16135,      0.000112,      0.000009,      0.000018
16140,      0.000111,      0.000009,      0.000018
16145,      0.000111,      0.000009,      0.000018
16150,      0.000109,      0.000009,      0.000018
16155,      0.000107,      0.000009,      0.000018
16160,      0.000105,      0.000009,      0.000019
16165,      0.000103,      0.000009,      0.000019
16170,      0.000101,      0.000009,      0.000019
16175,      0.000099,      0.000009,      0.000020
16180,      0.000098,      0.000009,      0.000020
16185,      0.000096,      0.000009,      0.000021
16190,      0.000095,      0.000008,      0.000021
16195,      0.000094,      0.000008,      0.000021
16200,      0.000093,      0.000008,      0.000022
16205,      0.000093,      0.000009,      0.000022
16210,      0.000093,      0.000009,      0.000022
16215,      0.000093,      0.000009,      0.000021
16220,      0.000094,      0.000009,      0.000021
16225,      0.000095,      0.000009,      0.000020
16230,      0.000097,      0.000009,      0.000020
16235,      0.000099,      0.000009,      0.000019
16240,      0.000101,      0.000009,      0.000019
16245,      0.000103,      0.000008,      0.000018
16250,      0.000105,      0.000008,      0.000018
16255,      0.000107,      0.000008,      0.000018
16260,      0.000107,      0.000008,      0.000017
16265,      0.000108,      0.000009,      0.000017
16270,      0.000107,      0.000009,      0.000017
16275,      0.000105,      0.000009,      0.000018
16280,      0.000104,      0.000010,      0.000018
16285,      0.000102,      0.000010,      0.000018
16290,      0.000099,      0.000010,      0.000019
16295,      0.000097,      0.000009,      0.000019
16300,      0.000095,      0.000009,      0.000020
16305,      0.000093,      0.000009,      0.000020
16310,      0.000092,      0.000008,      0.000020
16315,      0.000091,      0.000008,      0.000021
16320,      0.000091,      0.000007,      0.000021
16325,      0.000091,      0.000007,      0.000021
16330,      0.000091,      0.000007,      0.000021
16335,      0.000092,      0.000008,      0.000021
16340,      0.000093,      0.000008,      0.000021
16345,      0.000095,      0.000008,      0.000020
16350,      0.000097,      0.000008,      0.000020
16355,      0.000099,      0.000008,      0.000019
16360,      0.000102,      0.000009,      0.000019
16365,      0.000104,      0.000009,      0.000018
16370,      0.000105,      0.000009,      0.000018
16375,      0.000106,      0.000009,      0.000018
16380,      0.000106,      0.000008,      0.000017
16385,      0.000106,      0.000008,      0.000017
16390,      0.000105,      0.000008,      0.000017
16395,      0.000104,      0.000008,      0.000017
16400,      0.000102,      0.000008,      0.000017
16405,      0.000100,      0.000008,      0.000018
16410,      0.000097,      0.000008,      0.000018
16415,      0.000095,      0.000008,      0.000018
16420,      0.000093,      0.000008,      0.000019
16425,      0.000091,      0.000008,      0.000019
16430,      0.000090,      0.000008,      0.000020
16435,      0.000089,      0.000008,      0.000020
16440,      0.000089,      0.000008,      0.000020
16445,      0.000088,      0.000008,      0.000020
16450,      0.000088,      0.000008,      0.000021
16455,      0.000088,      0.000008,      0.000021
16460,      0.000089,      0.000008,      0.000020
16465,      0.000089,      0.000009,      0.000020
16470,      0.000091,      0.000009,      0.000020
16475,      0.000093,      0.000009,      0.000019
16480,      0.000094,      0.000008,      0.000019
16485,      0.000096,      0.000008,      0.000018
16490,      0.000098,      0.000008,      0.000017
16495,      0.000100,      0.000008,      0.000017
16500,      0.000101,      0.000008,      0.000017
16505,      0.000102,      0.000008,      0.000016
16510,      0.000102,      0.000008,      0.000016
16515,      0.000101,      0.000008,      0.000016
16520,      0.000100,      0.000009,      0.000017
16525,      0.000098,      0.000009,      0.000017
16530,      0.000096,      0.000009,      0.000017
16535,      0.000094,      0.000009,      0.000018
16540,      0.000092,      0.000009,      0.000018
16545,      0.000089,      0.000009,      0.000019
16550,      0.000087,      0.000008,      0.000019
16555,      0.000086,      0.000008,      0.000020
16560,      0.000085,      0.000007,      0.000020
16565,      0.000084,      0.000007,      0.000020
16570,      0.000084,      0.000007,      0.000020
16575,      0.000085,      0.000007,      0.000020
16580,      0.000086,      0.000007,      0.000020
16585,      0.000087,      0.000007,      0.000020
16590,      0.000089,      0.000008,      0.000019
16595,      0.000091,      0.000008,      0.000019
16600,      0.000094,      0.000008,      0.000018
16605,      0.000096,      0.000008,      0.000018
16610,      0.000098,      0.000008,      0.000017
16615,      0.000099,      0.000008,      0.000017
16620,      0.000101,      0.000008,      0.000017
16625,      0.000101,      0.000008,      0.000016
16630,      0.000101,      0.000008,      0.000016
16635,      0.000100,      0.000008,      0.000016
16640,      0.000099,      0.000008,      0.000016
16645,      0.000097,      0.000008,      0.000017
16650,      0.000094,      0.000008,      0.000017
16655,      0.000092,      0.000008,      0.000017
16660,      0.000089,      0.000008,      0.000018
16665,      0.000088,      0.000007,      0.000018
