  x,y,z,rho,u,v,w,p
   -11.132794,      7.509161,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.000043,      7.702312,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.863944,      7.893113,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.724537,      8.081516,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.581859,      8.267452,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.435957,      8.450877,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.290318,      8.634605,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.141430,      8.815817,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.989340,      8.994442,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.834066,      9.170420,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.675667,      9.343682,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.514167,      9.514167,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.349609,      9.681805,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.182043,      9.846531,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.011507,     10.008294,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.838056,     10.167013,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.661730,     10.322641,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.482584,     10.475111,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.300663,     10.624365,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.116034,     10.770341,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.928738,     10.912978,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.738847,     11.052221,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.546410,     11.188019,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.351494,     11.320306,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.154153,     11.449035,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.954454,     11.574159,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.752471,     11.695627,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.548259,     11.813383,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.341898,     11.927383,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.133455,     12.037577,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.922996,     12.143938,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.710596,     12.246406,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.496323,     12.344954,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.280273,     12.439535,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.062494,     12.530115,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.843086,     12.616676,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.622116,     12.699167,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.399664,     12.777564,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.175820,     12.851844,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.950644,     12.921988,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.724234,     12.987954,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.496671,     13.049744,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.268027,     13.107330,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.038382,     13.160694,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.807833,     13.209831,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.576460,     13.254717,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.344334,     13.295357,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.111537,     13.331737,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.878164,     13.363848,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.644293,     13.391705,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.410004,     13.415289,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.175376,     13.434611,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.940491,     13.449673,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.705431,     13.460478,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.470277,     13.467045,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.235106,     13.469379,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,     13.467485,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.234966,     13.461386,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.469720,     13.451089,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.704180,     13.436616,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.938277,     13.417994,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.171930,     13.395228,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.405071,     13.368347,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.637623,     13.337373,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.869517,     13.302326,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.100688,     13.263246,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.331843,     13.224563,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.562296,     13.181850,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.791954,     13.135128,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.020767,     13.084397,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.248668,     13.029686,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.475573,     12.971003,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.701413,     12.908368,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.926132,     12.841810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.149659,     12.771330,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.371912,     12.696964,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.592840,     12.618732,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.812368,     12.536655,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.030430,     12.450751,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.246964,     12.361067,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.461890,     12.267614,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.675163,     12.170420,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.886701,     12.069523,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.096446,     11.964944,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.304331,     11.856729,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.510297,     11.744898,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.714286,     11.629488,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.916223,     11.510530,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.116058,     11.388072,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.313727,     11.262150,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.509161,     11.132794,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.702313,     11.000043,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.893113,     10.863944,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.081516,     10.724537,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.267454,     10.581859,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.450869,     10.435957,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.631723,     10.286881,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.809938,     10.134677,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.985470,      9.979376,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.158266,      9.821033,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.328271,      9.659708,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.495439,      9.495439,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.659708,      9.328273,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.821033,      9.158266,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.979376,      8.985470,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.134677,      8.809938,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.286881,      8.631723,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.435957,      8.450878,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.581859,      8.267454,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.724537,      8.081516,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.863944,      7.893113,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.000043,      7.702313,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.132794,      7.509161,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.262150,      7.313727,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.388072,      7.116058,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.510530,      6.916223,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.629488,      6.714286,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.744898,      6.510297,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.856729,      6.304331,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.964944,      6.096447,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.069523,      5.886701,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.170420,      5.675163,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.267614,      5.461890,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.361067,      5.246964,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.450751,      5.030430,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.536655,      4.812368,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.618732,      4.592840,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.696964,      4.371912,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.771330,      4.149659,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.841810,      3.926140,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.908368,      3.701413,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.971003,      3.475573,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.029686,      3.248668,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.084397,      3.020776,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.135128,      2.791954,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.181850,      2.562296,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.224563,      2.331851,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.263247,      2.100688,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.297883,      1.868893,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.328480,      1.636530,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.355012,      1.403670,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.377476,      1.170377,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.395864,      0.936729,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.410166,      0.702794,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.420390,      0.468647,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.426529,      0.234357,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.428572,      0.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.430402,     -0.209430,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.432412,     -0.439810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.434622,     -0.693220,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.437052,     -0.971970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.439732,     -1.278600,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.442672,     -1.615890,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.445911,     -1.986900,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.449471,     -2.395030,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.453392,     -2.843960,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.457702,     -3.337790,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.462441,     -3.880990,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.467652,     -4.478520,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.473392,     -5.135810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.479702,     -5.858820,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.486642,     -6.654130,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.494282,     -7.528970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.502672,     -8.491300,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.511911,     -9.549860,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.522073,    -10.714280,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.533252,    -11.995140,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.510204,      0.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.508149,      0.235782,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.501973,      0.471496,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.491687,      0.707067,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.477297,      0.942423,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.458797,      1.177492,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.436197,      1.412202,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.409504,      1.646479,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.378721,      1.880254,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.343873,      2.113459,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.304955,      2.346018,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.261982,      2.577872,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.214977,      2.808927,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.163938,      3.039130,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.108893,      3.268417,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.049853,      3.496701,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.986839,      3.723914,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.919876,      3.949998,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.848966,      4.174885,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.774149,      4.398489,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.695442,      4.620760,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.612865,      4.841623,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.526440,      5.061010,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.436211,      5.278861,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.342189,      5.495093,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.244404,      5.709662,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.142894,      5.922487,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -12.037679,      6.133507,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.928806,      6.342655,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.816296,      6.549873,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.700183,      6.755102,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.580503,      6.958266,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.457300,      7.159317,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.330613,      7.358188,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.200471,      7.554810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -11.066913,      7.749134,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.929986,      7.941095,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.789732,      8.130644,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.646186,      8.317711,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.499397,      8.502251,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.352360,      8.686666,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.202073,      8.868533,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -10.048581,      9.047783,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.891908,      9.224358,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.732109,      9.398188,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.569215,      9.569215,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.403269,      9.737370,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.234320,      9.902591,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -9.062410,     10.064828,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.887594,     10.224001,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.709915,     10.380067,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.529428,     10.532959,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.346176,     10.682619,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -8.160230,     10.828992,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.971631,     10.972015,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.780451,     11.111637,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.586737,     11.247807,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.390559,     11.380461,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -7.191970,     11.509554,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.991036,     11.635042,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.787833,     11.756875,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.582412,     11.874997,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.374856,     11.989367,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -6.165229,     12.099936,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.953596,     12.206678,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.740033,     12.309535,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.524607,     12.408480,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.307411,     12.503469,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -5.088494,     12.594466,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.867952,     12.681456,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.645854,     12.764385,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.422276,     12.843235,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -4.197309,     12.917979,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.971009,     12.988600,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.743475,     13.055055,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.514786,     13.117346,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.285010,     13.175446,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -3.054229,     13.229335,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.822537,     13.279008,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.590013,     13.324440,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.356727,     13.365636,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -2.122757,     13.402580,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.888201,     13.435263,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.653132,     13.463696,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.417632,     13.487864,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -1.181776,     13.507771,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.945648,     13.523420,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.709327,     13.534811,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.472893,     13.541963,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.236423,     13.544878,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,     13.543559,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.236303,     13.538027,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.472416,     13.528286,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.708254,     13.514359,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.943750,     13.496267,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.178823,     13.474014,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.413404,     13.447628,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.647415,     13.417127,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.880789,     13.382529,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.113459,     13.343873,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.346018,     13.304955,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.577872,     13.261982,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.808927,     13.214977,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.039130,     13.163938,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.268417,     13.108893,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.496701,     13.049853,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.723914,     12.986839,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.949998,     12.919876,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.174885,     12.848967,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.398489,     12.774149,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.620760,     12.695442,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.841623,     12.612866,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.061010,     12.526440,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.278861,     12.436211,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.495093,     12.342190,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.709662,     12.244404,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.922487,     12.142894,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.133506,     12.037679,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.342655,     11.928806,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.549873,     11.816296,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
