 7545,      0.000018,      0.000004,      0.000004,      0.000080
 7550,      0.000018,      0.000004,      0.000004,      0.000081
 7555,      0.000018,      0.000004,      0.000004,      0.000082
 7560,      0.000019,      0.000004,      0.000004,      0.000084
 7565,      0.000019,      0.000004,      0.000004,      0.000086
 7570,      0.000020,      0.000004,      0.000004,      0.000089
 7575,      0.000020,      0.000004,      0.000003,      0.000091
 7580,      0.000020,      0.000004,      0.000003,      0.000090
 7585,      0.000020,      0.000004,      0.000003,      0.000091
 7590,      0.000020,      0.000004,      0.000003,      0.000091
 7595,      0.000020,      0.000004,      0.000003,      0.000091
 7600,      0.000019,      0.000004,      0.000003,      0.000088
 7605,      0.000019,      0.000004,      0.000003,      0.000086
 7610,      0.000018,      0.000004,      0.000004,      0.000083
 7615,      0.000018,      0.000004,      0.000004,      0.000080
 7620,      0.000017,      0.000004,      0.000004,      0.000077
 7625,      0.000017,      0.000004,      0.000004,      0.000075
 7630,      0.000016,      0.000004,      0.000004,      0.000073
 7635,      0.000016,      0.000003,      0.000004,      0.000072
 7640,      0.000016,      0.000003,      0.000004,      0.000072
 7645,      0.000016,      0.000003,      0.000004,      0.000073
 7650,      0.000016,      0.000003,      0.000004,      0.000074
 7655,      0.000017,      0.000004,      0.000004,      0.000075
 7660,      0.000017,      0.000004,      0.000004,      0.000077
 7665,      0.000018,      0.000004,      0.000004,      0.000080
 7670,      0.000018,      0.000004,      0.000003,      0.000082
 7675,      0.000018,      0.000004,      0.000003,      0.000084
 7680,      0.000018,      0.000004,      0.000003,      0.000084
 7685,      0.000018,      0.000004,      0.000003,      0.000085
 7690,      0.000019,      0.000004,      0.000003,      0.000086
 7695,      0.000018,      0.000004,      0.000003,      0.000084
 7700,      0.000018,      0.000004,      0.000003,      0.000082
 7705,      0.000018,      0.000004,      0.000003,      0.000081
 7710,      0.000017,      0.000004,      0.000003,      0.000079
 7715,      0.000017,      0.000004,      0.000003,      0.000076
 7720,      0.000016,      0.000004,      0.000003,      0.000073
 7725,      0.000016,      0.000003,      0.000004,      0.000070
 7730,      0.000015,      0.000003,      0.000004,      0.000069
 7735,      0.000015,      0.000003,      0.000004,      0.000068
 7740,      0.000015,      0.000003,      0.000004,      0.000069
 7745,      0.000015,      0.000003,      0.000004,      0.000070
 7750,      0.000015,      0.000003,      0.000004,      0.000070
 7755,      0.000016,      0.000003,      0.000004,      0.000071
 7760,      0.000016,      0.000003,      0.000003,      0.000072
 7765,      0.000016,      0.000004,      0.000003,      0.000074
 7770,      0.000017,      0.000004,      0.000003,      0.000076
 7775,      0.000017,      0.000004,      0.000003,      0.000077
 7780,      0.000017,      0.000004,      0.000003,      0.000079
 7785,      0.000017,      0.000004,      0.000003,      0.000079
 7790,      0.000017,      0.000004,      0.000003,      0.000079
 7795,      0.000017,      0.000004,      0.000003,      0.000078
 7800,      0.000017,      0.000003,      0.000003,      0.000077
 7805,      0.000016,      0.000003,      0.000003,      0.000076
 7810,      0.000016,      0.000003,      0.000003,      0.000074
 7815,      0.000016,      0.000003,      0.000003,      0.000072
 7820,      0.000015,      0.000003,      0.000003,      0.000070
 7825,      0.000015,      0.000003,      0.000003,      0.000067
 7830,      0.000014,      0.000003,      0.000003,      0.000065
 7835,      0.000014,      0.000003,      0.000003,      0.000065
 7840,      0.000014,      0.000003,      0.000003,      0.000065
 7845,      0.000014,      0.000003,      0.000003,      0.000065
 7850,      0.000014,      0.000003,      0.000003,      0.000065
 7855,      0.000014,      0.000003,      0.000003,      0.000066
 7860,      0.000015,      0.000003,      0.000003,      0.000068
 7865,      0.000015,      0.000003,      0.000003,      0.000070
 7870,      0.000015,      0.000003,      0.000003,      0.000071
 7875,      0.000016,      0.000003,      0.000003,      0.000073
 7880,      0.000016,      0.000003,      0.000003,      0.000073
 7885,      0.000016,      0.000003,      0.000003,      0.000073
 7890,      0.000016,      0.000003,      0.000003,      0.000073
 7895,      0.000016,      0.000003,      0.000003,      0.000073
 7900,      0.000016,      0.000003,      0.000003,      0.000073
 7905,      0.000015,      0.000003,      0.000003,      0.000071
 7910,      0.000015,      0.000003,      0.000003,      0.000069
 7915,      0.000015,      0.000003,      0.000003,      0.000068
 7920,      0.000014,      0.000003,      0.000003,      0.000066
 7925,      0.000014,      0.000003,      0.000003,      0.000064
 7930,      0.000014,      0.000003,      0.000003,      0.000062
 7935,      0.000013,      0.000003,      0.000003,      0.000061
 7940,      0.000013,      0.000003,      0.000003,      0.000060
 7945,      0.000013,      0.000003,      0.000003,      0.000059
 7950,      0.000013,      0.000003,      0.000003,      0.000059
 7955,      0.000013,      0.000003,      0.000003,      0.000061
 7960,      0.000014,      0.000003,      0.000003,      0.000062
 7965,      0.000014,      0.000003,      0.000003,      0.000063
 7970,      0.000014,      0.000003,      0.000003,      0.000065
 7975,      0.000014,      0.000003,      0.000003,      0.000066
 7980,      0.000015,      0.000003,      0.000003,      0.000067
 7985,      0.000015,      0.000003,      0.000003,      0.000068
 7990,      0.000015,      0.000003,      0.000002,      0.000069
 7995,      0.000015,      0.000003,      0.000002,      0.000069
 8000,      0.000015,      0.000003,      0.000002,      0.000068
 8005,      0.000015,      0.000003,      0.000002,      0.000067
 8010,      0.000014,      0.000003,      0.000003,      0.000066
 8015,      0.000014,      0.000003,      0.000003,      0.000065
 8020,      0.000014,      0.000003,      0.000003,      0.000064
 8025,      0.000013,      0.000003,      0.000003,      0.000061
 8030,      0.000013,      0.000003,      0.000003,      0.000060
 8035,      0.000013,      0.000003,      0.000003,      0.000058
 8040,      0.000012,      0.000003,      0.000003,      0.000057
 8045,      0.000012,      0.000003,      0.000003,      0.000057
 8050,      0.000012,      0.000003,      0.000003,      0.000056
 8055,      0.000012,      0.000003,      0.000003,      0.000057
 8060,      0.000013,      0.000003,      0.000003,      0.000058
 8065,      0.000013,      0.000003,      0.000003,      0.000059
 8070,      0.000013,      0.000003,      0.000003,      0.000061
 8075,      0.000013,      0.000003,      0.000003,      0.000061
 8080,      0.000014,      0.000003,      0.000002,      0.000062
 8085,      0.000014,      0.000003,      0.000002,      0.000063
 8090,      0.000014,      0.000003,      0.000002,      0.000064
 8095,      0.000014,      0.000003,      0.000002,      0.000065
 8100,      0.000014,      0.000003,      0.000002,      0.000064
 8105,      0.000014,      0.000003,      0.000002,      0.000064
 8110,      0.000013,      0.000003,      0.000002,      0.000063
 8115,      0.000013,      0.000003,      0.000002,      0.000061
 8120,      0.000013,      0.000003,      0.000002,      0.000059
 8125,      0.000012,      0.000003,      0.000003,      0.000057
 8130,      0.000012,      0.000003,      0.000003,      0.000056
 8135,      0.000012,      0.000003,      0.000003,      0.000054
 8140,      0.000012,      0.000003,      0.000003,      0.000054
 8145,      0.000011,      0.000003,      0.000003,      0.000053
 8150,      0.000011,      0.000003,      0.000003,      0.000053
 8155,      0.000012,      0.000003,      0.000003,      0.000053
 8160,      0.000012,      0.000003,      0.000003,      0.000054
 8165,      0.000012,      0.000003,      0.000003,      0.000056
 8170,      0.000012,      0.000003,      0.000002,      0.000057
 8175,      0.000012,      0.000003,      0.000002,      0.000057
 8180,      0.000013,      0.000003,      0.000002,      0.000059
 8185,      0.000013,      0.000003,      0.000002,      0.000060
 8190,      0.000013,      0.000003,      0.000002,      0.000061
 8195,      0.000013,      0.000003,      0.000002,      0.000061
 8200,      0.000013,      0.000003,      0.000002,      0.000061
 8205,      0.000013,      0.000003,      0.000002,      0.000060
 8210,      0.000013,      0.000003,      0.000002,      0.000059
 8215,      0.000012,      0.000003,      0.000002,      0.000057
 8220,      0.000012,      0.000003,      0.000002,      0.000057
 8225,      0.000012,      0.000003,      0.000002,      0.000055
 8230,      0.000011,      0.000003,      0.000002,      0.000052
 8235,      0.000011,      0.000003,      0.000002,      0.000051
 8240,      0.000011,      0.000003,      0.000002,      0.000050
 8245,      0.000011,      0.000003,      0.000003,      0.000049
 8250,      0.000011,      0.000003,      0.000003,      0.000049
 8255,      0.000011,      0.000003,      0.000003,      0.000049
 8260,      0.000011,      0.000003,      0.000002,      0.000050
 8265,      0.000011,      0.000003,      0.000002,      0.000051
 8270,      0.000011,      0.000003,      0.000002,      0.000051
 8275,      0.000011,      0.000003,      0.000002,      0.000053
 8280,      0.000011,      0.000003,      0.000002,      0.000053
 8285,      0.000012,      0.000003,      0.000002,      0.000054
 8290,      0.000012,      0.000003,      0.000002,      0.000055
 8295,      0.000012,      0.000003,      0.000002,      0.000055
 8300,      0.000012,      0.000003,      0.000002,      0.000055
 8305,      0.000012,      0.000003,      0.000002,      0.000055
 8310,      0.000012,      0.000003,      0.000002,      0.000055
 8315,      0.000011,      0.000003,      0.000002,      0.000054
 8320,      0.000011,      0.000003,      0.000002,      0.000052
 8325,      0.000011,      0.000003,      0.000002,      0.000051
 8330,      0.000011,      0.000003,      0.000002,      0.000050
 8335,      0.000011,      0.000003,      0.000002,      0.000050
 8340,      0.000010,      0.000003,      0.000002,      0.000049
 8345,      0.000010,      0.000003,      0.000002,      0.000049
 8350,      0.000010,      0.000003,      0.000002,      0.000048
 8355,      0.000010,      0.000003,      0.000002,      0.000048
 8360,      0.000010,      0.000003,      0.000002,      0.000049
 8365,      0.000011,      0.000003,      0.000002,      0.000049
 8370,      0.000011,      0.000003,      0.000002,      0.000050
 8375,      0.000011,      0.000003,      0.000002,      0.000051
 8380,      0.000011,      0.000003,      0.000002,      0.000052
 8385,      0.000011,      0.000003,      0.000002,      0.000052
 8390,      0.000011,      0.000003,      0.000002,      0.000053
 8395,      0.000012,      0.000003,      0.000002,      0.000054
 8400,      0.000011,      0.000003,      0.000002,      0.000053
 8405,      0.000011,      0.000003,      0.000002,      0.000054
 8410,      0.000011,      0.000003,      0.000002,      0.000053
 8415,      0.000011,      0.000003,      0.000002,      0.000052
 8420,      0.000011,      0.000003,      0.000002,      0.000051
 8425,      0.000011,      0.000003,      0.000002,      0.000050
 8430,      0.000010,      0.000003,      0.000002,      0.000049
 8435,      0.000010,      0.000003,      0.000002,      0.000049
 8440,      0.000010,      0.000003,      0.000002,      0.000047
 8445,      0.000010,      0.000003,      0.000002,      0.000046
 8450,      0.000010,      0.000003,      0.000002,      0.000045
 8455,      0.000010,      0.000003,      0.000002,      0.000045
 8460,      0.000010,      0.000003,      0.000002,      0.000046
 8465,      0.000010,      0.000003,      0.000002,      0.000046
 8470,      0.000010,      0.000003,      0.000002,      0.000047
 8475,      0.000010,      0.000003,      0.000002,      0.000047
 8480,      0.000010,      0.000003,      0.000002,      0.000048
 8485,      0.000010,      0.000003,      0.000002,      0.000049
 8490,      0.000011,      0.000003,      0.000002,      0.000050
 8495,      0.000011,      0.000003,      0.000002,      0.000050
 8500,      0.000011,      0.000003,      0.000002,      0.000050
 8505,      0.000011,      0.000003,      0.000002,      0.000050
 8510,      0.000011,      0.000003,      0.000002,      0.000051
 8515,      0.000011,      0.000003,      0.000002,      0.000051
 8520,      0.000010,      0.000003,      0.000002,      0.000049
 8525,      0.000010,      0.000003,      0.000002,      0.000048
 8530,      0.000010,      0.000003,      0.000002,      0.000047
 8535,      0.000010,      0.000003,      0.000002,      0.000046
 8540,      0.000009,      0.000003,      0.000002,      0.000045
 8545,      0.000009,      0.000003,      0.000002,      0.000044
 8550,      0.000009,      0.000002,      0.000002,      0.000043
 8555,      0.000009,      0.000003,      0.000002,      0.000043
 8560,      0.000009,      0.000002,      0.000002,      0.000043
 8565,      0.000009,      0.000003,      0.000002,      0.000043
 8570,      0.000009,      0.000002,      0.000002,      0.000044
 8575,      0.000010,      0.000002,      0.000002,      0.000045
 8580,      0.000010,      0.000003,      0.000002,      0.000046
 8585,      0.000010,      0.000002,      0.000002,      0.000047
 8590,      0.000010,      0.000002,      0.000002,      0.000048
 8595,      0.000010,      0.000003,      0.000002,      0.000048
 8600,      0.000010,      0.000003,      0.000002,      0.000049
 8605,      0.000010,      0.000003,      0.000002,      0.000048
 8610,      0.000010,      0.000002,      0.000002,      0.000048
 8615,      0.000010,      0.000003,      0.000002,      0.000048
 8620,      0.000010,      0.000003,      0.000002,      0.000047
 8625,      0.000010,      0.000003,      0.000002,      0.000047
 8630,      0.000009,      0.000003,      0.000002,      0.000045
 8635,      0.000009,      0.000002,      0.000002,      0.000044
 8640,      0.000009,      0.000002,      0.000002,      0.000043
 8645,      0.000009,      0.000002,      0.000002,      0.000041
 8650,      0.000008,      0.000002,      0.000002,      0.000040
 8655,      0.000008,      0.000002,      0.000002,      0.000040
 8660,      0.000008,      0.000002,      0.000002,      0.000040
