 7545,      0.000077,      0.000005,      0.000009,      0.000161
 7550,      0.000077,      0.000005,      0.000009,      0.000161
 7555,      0.000077,      0.000005,      0.000009,      0.000161
 7560,      0.000077,      0.000005,      0.000009,      0.000161
 7565,      0.000077,      0.000005,      0.000009,      0.000161
 7570,      0.000077,      0.000005,      0.000009,      0.000161
 7575,      0.000077,      0.000005,      0.000009,      0.000161
 7580,      0.000077,      0.000005,      0.000009,      0.000161
 7585,      0.000077,      0.000005,      0.000009,      0.000161
 7590,      0.000077,      0.000005,      0.000009,      0.000161
 7595,      0.000077,      0.000005,      0.000009,      0.000161
 7600,      0.000077,      0.000005,      0.000009,      0.000161
 7605,      0.000077,      0.000005,      0.000009,      0.000161
 7610,      0.000077,      0.000005,      0.000009,      0.000161
 7615,      0.000077,      0.000005,      0.000009,      0.000161
 7620,      0.000077,      0.000005,      0.000009,      0.000161
 7625,      0.000077,      0.000005,      0.000009,      0.000161
 7630,      0.000077,      0.000005,      0.000009,      0.000161
 7635,      0.000077,      0.000005,      0.000009,      0.000161
 7640,      0.000077,      0.000005,      0.000009,      0.000161
 7645,      0.000077,      0.000005,      0.000009,      0.000161
 7650,      0.000077,      0.000005,      0.000009,      0.000161
 7655,      0.000077,      0.000005,      0.000009,      0.000161
 7660,      0.000077,      0.000005,      0.000009,      0.000161
 7665,      0.000077,      0.000005,      0.000009,      0.000161
 7670,      0.000077,      0.000005,      0.000009,      0.000161
 7675,      0.000077,      0.000005,      0.000009,      0.000161
 7680,      0.000077,      0.000005,      0.000009,      0.000161
 7685,      0.000077,      0.000005,      0.000009,      0.000160
 7690,      0.000077,      0.000005,      0.000009,      0.000160
 7695,      0.000077,      0.000005,      0.000009,      0.000160
 7700,      0.000077,      0.000005,      0.000009,      0.000160
 7705,      0.000077,      0.000005,      0.000009,      0.000160
 7710,      0.000077,      0.000005,      0.000009,      0.000160
 7715,      0.000077,      0.000005,      0.000009,      0.000160
 7720,      0.000077,      0.000005,      0.000009,      0.000160
 7725,      0.000077,      0.000005,      0.000009,      0.000160
 7730,      0.000077,      0.000005,      0.000009,      0.000160
 7735,      0.000077,      0.000005,      0.000009,      0.000160
 7740,      0.000077,      0.000005,      0.000009,      0.000160
 7745,      0.000077,      0.000005,      0.000009,      0.000160
 7750,      0.000077,      0.000005,      0.000009,      0.000160
 7755,      0.000077,      0.000005,      0.000009,      0.000160
 7760,      0.000077,      0.000005,      0.000009,      0.000160
 7765,      0.000077,      0.000005,      0.000009,      0.000160
 7770,      0.000076,      0.000005,      0.000009,      0.000160
 7775,      0.000076,      0.000005,      0.000009,      0.000160
 7780,      0.000076,      0.000005,      0.000009,      0.000159
 7785,      0.000076,      0.000005,      0.000009,      0.000159
 7790,      0.000076,      0.000005,      0.000009,      0.000159
 7795,      0.000076,      0.000005,      0.000009,      0.000159
 7800,      0.000076,      0.000005,      0.000009,      0.000159
 7805,      0.000076,      0.000005,      0.000009,      0.000159
 7810,      0.000076,      0.000005,      0.000009,      0.000159
 7815,      0.000076,      0.000005,      0.000009,      0.000159
 7820,      0.000076,      0.000005,      0.000009,      0.000159
 7825,      0.000076,      0.000005,      0.000009,      0.000159
 7830,      0.000076,      0.000005,      0.000009,      0.000159
 7835,      0.000076,      0.000005,      0.000009,      0.000159
 7840,      0.000076,      0.000004,      0.000009,      0.000159
 7845,      0.000076,      0.000004,      0.000009,      0.000159
 7850,      0.000076,      0.000004,      0.000009,      0.000158
 7855,      0.000076,      0.000004,      0.000009,      0.000158
 7860,      0.000076,      0.000004,      0.000009,      0.000158
 7865,      0.000076,      0.000004,      0.000009,      0.000158
 7870,      0.000076,      0.000004,      0.000009,      0.000158
 7875,      0.000076,      0.000004,      0.000009,      0.000158
 7880,      0.000076,      0.000004,      0.000009,      0.000158
 7885,      0.000076,      0.000004,      0.000009,      0.000158
 7890,      0.000076,      0.000004,      0.000009,      0.000158
 7895,      0.000076,      0.000004,      0.000009,      0.000158
 7900,      0.000076,      0.000004,      0.000009,      0.000158
 7905,      0.000076,      0.000004,      0.000009,      0.000157
 7910,      0.000076,      0.000004,      0.000009,      0.000157
 7915,      0.000076,      0.000004,      0.000009,      0.000157
 7920,      0.000076,      0.000004,      0.000009,      0.000157
 7925,      0.000075,      0.000004,      0.000009,      0.000157
 7930,      0.000075,      0.000004,      0.000009,      0.000157
 7935,      0.000075,      0.000004,      0.000009,      0.000157
 7940,      0.000075,      0.000004,      0.000009,      0.000157
 7945,      0.000075,      0.000004,      0.000009,      0.000157
 7950,      0.000075,      0.000004,      0.000009,      0.000156
 7955,      0.000075,      0.000004,      0.000009,      0.000156
 7960,      0.000075,      0.000004,      0.000009,      0.000156
 7965,      0.000075,      0.000004,      0.000009,      0.000156
 7970,      0.000075,      0.000004,      0.000009,      0.000156
 7975,      0.000075,      0.000004,      0.000009,      0.000156
 7980,      0.000075,      0.000004,      0.000009,      0.000156
 7985,      0.000075,      0.000004,      0.000009,      0.000155
 7990,      0.000075,      0.000004,      0.000009,      0.000155
 7995,      0.000075,      0.000004,      0.000009,      0.000155
 8000,      0.000075,      0.000004,      0.000009,      0.000155
 8005,      0.000075,      0.000004,      0.000009,      0.000155
 8010,      0.000075,      0.000004,      0.000009,      0.000155
 8015,      0.000075,      0.000004,      0.000009,      0.000155
 8020,      0.000074,      0.000004,      0.000009,      0.000154
 8025,      0.000074,      0.000004,      0.000009,      0.000154
 8030,      0.000074,      0.000004,      0.000009,      0.000154
 8035,      0.000074,      0.000004,      0.000009,      0.000154
 8040,      0.000074,      0.000004,      0.000009,      0.000154
 8045,      0.000074,      0.000004,      0.000009,      0.000154
 8050,      0.000074,      0.000004,      0.000009,      0.000153
 8055,      0.000074,      0.000004,      0.000009,      0.000153
 8060,      0.000074,      0.000004,      0.000009,      0.000153
 8065,      0.000074,      0.000004,      0.000009,      0.000153
 8070,      0.000074,      0.000004,      0.000009,      0.000153
 8075,      0.000074,      0.000004,      0.000009,      0.000153
 8080,      0.000074,      0.000004,      0.000009,      0.000152
 8085,      0.000073,      0.000004,      0.000009,      0.000152
 8090,      0.000073,      0.000004,      0.000009,      0.000152
 8095,      0.000073,      0.000004,      0.000009,      0.000152
 8100,      0.000073,      0.000004,      0.000009,      0.000152
 8105,      0.000073,      0.000004,      0.000009,      0.000151
 8110,      0.000073,      0.000004,      0.000009,      0.000151
 8115,      0.000073,      0.000004,      0.000009,      0.000151
 8120,      0.000073,      0.000004,      0.000009,      0.000151
 8125,      0.000073,      0.000004,      0.000009,      0.000151
 8130,      0.000073,      0.000004,      0.000009,      0.000150
 8135,      0.000073,      0.000004,      0.000009,      0.000150
 8140,      0.000073,      0.000004,      0.000009,      0.000150
 8145,      0.000072,      0.000004,      0.000009,      0.000150
 8150,      0.000072,      0.000004,      0.000009,      0.000149
 8155,      0.000072,      0.000004,      0.000009,      0.000149
 8160,      0.000072,      0.000004,      0.000009,      0.000149
 8165,      0.000072,      0.000004,      0.000009,      0.000149
 8170,      0.000072,      0.000004,      0.000009,      0.000149
 8175,      0.000072,      0.000004,      0.000009,      0.000148
 8180,      0.000072,      0.000004,      0.000009,      0.000148
 8185,      0.000072,      0.000004,      0.000009,      0.000148
 8190,      0.000071,      0.000004,      0.000009,      0.000147
 8195,      0.000071,      0.000004,      0.000009,      0.000147
 8200,      0.000071,      0.000004,      0.000009,      0.000147
 8205,      0.000071,      0.000004,      0.000009,      0.000147
 8210,      0.000071,      0.000004,      0.000009,      0.000146
 8215,      0.000071,      0.000004,      0.000009,      0.000146
 8220,      0.000071,      0.000004,      0.000009,      0.000146
 8225,      0.000071,      0.000004,      0.000009,      0.000146
 8230,      0.000070,      0.000004,      0.000009,      0.000145
 8235,      0.000070,      0.000004,      0.000009,      0.000145
 8240,      0.000070,      0.000004,      0.000009,      0.000145
 8245,      0.000070,      0.000004,      0.000009,      0.000144
 8250,      0.000070,      0.000004,      0.000009,      0.000144
 8255,      0.000070,      0.000004,      0.000009,      0.000144
 8260,      0.000070,      0.000004,      0.000009,      0.000143
 8265,      0.000069,      0.000004,      0.000009,      0.000143
 8270,      0.000069,      0.000004,      0.000009,      0.000143
 8275,      0.000069,      0.000004,      0.000009,      0.000143
 8280,      0.000069,      0.000004,      0.000009,      0.000142
 8285,      0.000069,      0.000004,      0.000009,      0.000142
 8290,      0.000069,      0.000004,      0.000009,      0.000142
 8295,      0.000069,      0.000004,      0.000009,      0.000141
 8300,      0.000068,      0.000004,      0.000009,      0.000141
 8305,      0.000068,      0.000004,      0.000009,      0.000141
 8310,      0.000068,      0.000004,      0.000009,      0.000140
 8315,      0.000068,      0.000004,      0.000009,      0.000140
 8320,      0.000068,      0.000004,      0.000009,      0.000139
 8325,      0.000068,      0.000003,      0.000009,      0.000139
 8330,      0.000067,      0.000003,      0.000009,      0.000139
 8335,      0.000067,      0.000003,      0.000009,      0.000138
 8340,      0.000067,      0.000003,      0.000009,      0.000138
 8345,      0.000067,      0.000003,      0.000009,      0.000138
 8350,      0.000067,      0.000003,      0.000009,      0.000137
 8355,      0.000067,      0.000003,      0.000009,      0.000137
 8360,      0.000066,      0.000003,      0.000009,      0.000136
 8365,      0.000066,      0.000003,      0.000009,      0.000136
 8370,      0.000066,      0.000003,      0.000009,      0.000136
 8375,      0.000066,      0.000003,      0.000009,      0.000135
 8380,      0.000066,      0.000003,      0.000009,      0.000135
 8385,      0.000066,      0.000003,      0.000009,      0.000134
 8390,      0.000065,      0.000003,      0.000009,      0.000134
 8395,      0.000065,      0.000003,      0.000009,      0.000134
 8400,      0.000065,      0.000003,      0.000009,      0.000133
 8405,      0.000065,      0.000003,      0.000009,      0.000133
 8410,      0.000065,      0.000003,      0.000009,      0.000132
 8415,      0.000064,      0.000003,      0.000009,      0.000132
 8420,      0.000064,      0.000003,      0.000009,      0.000132
 8425,      0.000064,      0.000003,      0.000009,      0.000131
 8430,      0.000064,      0.000003,      0.000009,      0.000131
 8435,      0.000064,      0.000003,      0.000008,      0.000130
 8440,      0.000063,      0.000003,      0.000008,      0.000130
 8445,      0.000063,      0.000003,      0.000008,      0.000129
 8450,      0.000063,      0.000003,      0.000008,      0.000129
 8455,      0.000063,      0.000003,      0.000008,      0.000128
 8460,      0.000063,      0.000003,      0.000008,      0.000128
 8465,      0.000062,      0.000003,      0.000008,      0.000128
 8470,      0.000062,      0.000003,      0.000008,      0.000127
 8475,      0.000062,      0.000003,      0.000008,      0.000127
 8480,      0.000062,      0.000003,      0.000008,      0.000126
 8485,      0.000061,      0.000003,      0.000008,      0.000126
 8490,      0.000061,      0.000003,      0.000008,      0.000125
 8495,      0.000061,      0.000003,      0.000008,      0.000125
 8500,      0.000061,      0.000003,      0.000008,      0.000124
 8505,      0.000061,      0.000003,      0.000008,      0.000124
 8510,      0.000060,      0.000003,      0.000008,      0.000123
 8515,      0.000060,      0.000003,      0.000008,      0.000123
 8520,      0.000060,      0.000003,      0.000008,      0.000122
 8525,      0.000060,      0.000003,      0.000008,      0.000122
 8530,      0.000059,      0.000003,      0.000008,      0.000121
 8535,      0.000059,      0.000003,      0.000008,      0.000121
 8540,      0.000059,      0.000003,      0.000008,      0.000120
 8545,      0.000059,      0.000003,      0.000008,      0.000120
 8550,      0.000058,      0.000003,      0.000008,      0.000119
 8555,      0.000058,      0.000003,      0.000008,      0.000119
 8560,      0.000058,      0.000003,      0.000008,      0.000118
 8565,      0.000058,      0.000003,      0.000008,      0.000118
 8570,      0.000057,      0.000003,      0.000008,      0.000117
 8575,      0.000057,      0.000003,      0.000008,      0.000117
 8580,      0.000057,      0.000003,      0.000008,      0.000116
 8585,      0.000057,      0.000003,      0.000008,      0.000116
 8590,      0.000056,      0.000003,      0.000008,      0.000115
 8595,      0.000056,      0.000003,      0.000008,      0.000115
 8600,      0.000056,      0.000003,      0.000008,      0.000114
 8605,      0.000056,      0.000003,      0.000008,      0.000113
 8610,      0.000055,      0.000003,      0.000008,      0.000113
 8615,      0.000055,      0.000003,      0.000008,      0.000112
 8620,      0.000055,      0.000003,      0.000008,      0.000112
 8625,      0.000055,      0.000003,      0.000008,      0.000111
 8630,      0.000054,      0.000003,      0.000008,      0.000111
 8635,      0.000054,      0.000003,      0.000008,      0.000110
 8640,      0.000054,      0.000003,      0.000008,      0.000110
 8645,      0.000054,      0.000003,      0.000008,      0.000109
 8650,      0.000053,      0.000003,      0.000008,      0.000109
 8655,      0.000053,      0.000003,      0.000008,      0.000108
 8660,      0.000053,      0.000003,      0.000008,      0.000108
 8665,      0.000053,      0.000003,      0.000008,      0.000107
 8670,      0.000052,      0.000003,      0.000007,      0.000106
 8675,      0.000052,      0.000002,      0.000007,      0.000106
 8680,      0.000052,      0.000002,      0.000007,      0.000105
 8685,      0.000052,      0.000002,      0.000007,      0.000105
 8690,      0.000051,      0.000002,      0.000007,      0.000104
 8695,      0.000051,      0.000002,      0.000007,      0.000104
 8700,      0.000051,      0.000002,      0.000007,      0.000103
 8705,      0.000051,      0.000002,      0.000007,      0.000103
 8710,      0.000050,      0.000002,      0.000007,      0.000102
 8715,      0.000050,      0.000002,      0.000007,      0.000101
 8720,      0.000050,      0.000002,      0.000007,      0.000101
 8725,      0.000049,      0.000002,      0.000007,      0.000100
 8730,      0.000049,      0.000002,      0.000007,      0.000100
 8735,      0.000049,      0.000002,      0.000007,      0.000099
 8740,      0.000049,      0.000002,      0.000007,      0.000099
 8745,      0.000048,      0.000002,      0.000007,      0.000098
 8750,      0.000048,      0.000002,      0.000007,      0.000097
 8755,      0.000048,      0.000002,      0.000007,      0.000097
 8760,      0.000048,      0.000002,      0.000007,      0.000096
 8765,      0.000047,      0.000002,      0.000007,      0.000096
 8770,      0.000047,      0.000002,      0.000007,      0.000095
 8775,      0.000047,      0.000002,      0.000007,      0.000095
 8780,      0.000046,      0.000002,      0.000007,      0.000094
 8785,      0.000046,      0.000002,      0.000007,      0.000093
 8790,      0.000046,      0.000002,      0.000007,      0.000093
 8795,      0.000046,      0.000002,      0.000007,      0.000092
 8800,      0.000045,      0.000002,      0.000007,      0.000092
 8805,      0.000045,      0.000002,      0.000007,      0.000091
 8810,      0.000045,      0.000002,      0.000007,      0.000091
 8815,      0.000045,      0.000002,      0.000007,      0.000090
 8820,      0.000044,      0.000002,      0.000007,      0.000090
 8825,      0.000044,      0.000002,      0.000007,      0.000089
 8830,      0.000044,      0.000002,      0.000007,      0.000088
 8835,      0.000043,      0.000002,      0.000007,      0.000088
 8840,      0.000043,      0.000002,      0.000007,      0.000087
 8845,      0.000043,      0.000002,      0.000007,      0.000087
 8850,      0.000043,      0.000002,      0.000006,      0.000086
 8855,      0.000042,      0.000002,      0.000006,      0.000086
 8860,      0.000042,      0.000002,      0.000006,      0.000085
 8865,      0.000042,      0.000002,      0.000006,      0.000084
 8870,      0.000042,      0.000002,      0.000006,      0.000084
 8875,      0.000041,      0.000002,      0.000006,      0.000083
 8880,      0.000041,      0.000002,      0.000006,      0.000083
 8885,      0.000041,      0.000002,      0.000006,      0.000082
 8890,      0.000041,      0.000002,      0.000006,      0.000082
 8895,      0.000040,      0.000002,      0.000006,      0.000081
 8900,      0.000040,      0.000002,      0.000006,      0.000081
 8905,      0.000040,      0.000002,      0.000006,      0.000080
 8910,      0.000039,      0.000002,      0.000006,      0.000079
 8915,      0.000039,      0.000002,      0.000006,      0.000079
 8920,      0.000039,      0.000002,      0.000006,      0.000078
 8925,      0.000039,      0.000002,      0.000006,      0.000078
 8930,      0.000038,      0.000002,      0.000006,      0.000077
 8935,      0.000038,      0.000002,      0.000006,      0.000077
 8940,      0.000038,      0.000002,      0.000006,      0.000076
 8945,      0.000038,      0.000002,      0.000006,      0.000076
 8950,      0.000037,      0.000002,      0.000006,      0.000075
 8955,      0.000037,      0.000002,      0.000006,      0.000075
 8960,      0.000037,      0.000002,      0.000006,      0.000074
 8965,      0.000037,      0.000002,      0.000006,      0.000073
 8970,      0.000036,      0.000002,      0.000006,      0.000073
 8975,      0.000036,      0.000002,      0.000006,      0.000072
 8980,      0.000036,      0.000002,      0.000006,      0.000072
 8985,      0.000036,      0.000002,      0.000006,      0.000071
 8990,      0.000035,      0.000002,      0.000006,      0.000071
 8995,      0.000035,      0.000002,      0.000006,      0.000070
 9000,      0.000035,      0.000002,      0.000006,      0.000070
 9005,      0.000034,      0.000001,      0.000006,      0.000069
 9010,      0.000034,      0.000001,      0.000006,      0.000069
 9015,      0.000034,      0.000001,      0.000006,      0.000068
 9020,      0.000034,      0.000001,      0.000005,      0.000068
 9025,      0.000033,      0.000001,      0.000005,      0.000067
 9030,      0.000033,      0.000001,      0.000005,      0.000067
 9035,      0.000033,      0.000001,      0.000005,      0.000066
 9040,      0.000033,      0.000001,      0.000005,      0.000066
 9045,      0.000032,      0.000001,      0.000005,      0.000065
 9050,      0.000032,      0.000001,      0.000005,      0.000065
 9055,      0.000032,      0.000001,      0.000005,      0.000064
 9060,      0.000032,      0.000001,      0.000005,      0.000064
 9065,      0.000031,      0.000001,      0.000005,      0.000063
 9070,      0.000031,      0.000001,      0.000005,      0.000063
 9075,      0.000031,      0.000001,      0.000005,      0.000062
 9080,      0.000031,      0.000001,      0.000005,      0.000062
 9085,      0.000031,      0.000001,      0.000005,      0.000061
 9090,      0.000030,      0.000001,      0.000005,      0.000061
 9095,      0.000030,      0.000001,      0.000005,      0.000060
 9100,      0.000030,      0.000001,      0.000005,      0.000060
 9105,      0.000030,      0.000001,      0.000005,      0.000059
 9110,      0.000029,      0.000001,      0.000005,      0.000059
 9115,      0.000029,      0.000001,      0.000005,      0.000058
 9120,      0.000029,      0.000001,      0.000005,      0.000058
 9125,      0.000029,      0.000001,      0.000005,      0.000057
 9130,      0.000028,      0.000001,      0.000005,      0.000057
 9135,      0.000028,      0.000001,      0.000005,      0.000056
 9140,      0.000028,      0.000001,      0.000005,      0.000056
 9145,      0.000028,      0.000001,      0.000005,      0.000055
 9150,      0.000027,      0.000001,      0.000005,      0.000055
 9155,      0.000027,      0.000001,      0.000005,      0.000055
 9160,      0.000027,      0.000001,      0.000005,      0.000054
 9165,      0.000027,      0.000001,      0.000005,      0.000054
 9170,      0.000027,      0.000001,      0.000005,      0.000053
 9175,      0.000026,      0.000001,      0.000005,      0.000053
 9180,      0.000026,      0.000001,      0.000004,      0.000052
 9185,      0.000026,      0.000001,      0.000004,      0.000052
 9190,      0.000026,      0.000001,      0.000004,      0.000051
 9195,      0.000026,      0.000001,      0.000004,      0.000051
 9200,      0.000025,      0.000001,      0.000004,      0.000050
 9205,      0.000025,      0.000001,      0.000004,      0.000050
 9210,      0.000025,      0.000001,      0.000004,      0.000050
 9215,      0.000025,      0.000001,      0.000004,      0.000049
 9220,      0.000024,      0.000001,      0.000004,      0.000049
 9225,      0.000024,      0.000001,      0.000004,      0.000048
 9230,      0.000024,      0.000001,      0.000004,      0.000048
 9235,      0.000024,      0.000001,      0.000004,      0.000047
 9240,      0.000024,      0.000001,      0.000004,      0.000047
 9245,      0.000023,      0.000001,      0.000004,      0.000047
 9250,      0.000023,      0.000001,      0.000004,      0.000046
 9255,      0.000023,      0.000001,      0.000004,      0.000046
 9260,      0.000023,      0.000001,      0.000004,      0.000045
 9265,      0.000023,      0.000001,      0.000004,      0.000045
 9270,      0.000022,      0.000001,      0.000004,      0.000045
 9275,      0.000022,      0.000001,      0.000004,      0.000044
 9280,      0.000022,      0.000001,      0.000004,      0.000044
 9285,      0.000022,      0.000001,      0.000004,      0.000043
 9290,      0.000022,      0.000001,      0.000004,      0.000043
 9295,      0.000021,      0.000001,      0.000004,      0.000043
 9300,      0.000021,      0.000001,      0.000004,      0.000042
 9305,      0.000021,      0.000001,      0.000004,      0.000042
 9310,      0.000021,      0.000001,      0.000004,      0.000041
 9315,      0.000021,      0.000001,      0.000004,      0.000041
 9320,      0.000020,      0.000001,      0.000004,      0.000041
 9325,      0.000020,      0.000001,      0.000004,      0.000040
 9330,      0.000020,      0.000001,      0.000004,      0.000040
 9335,      0.000020,      0.000001,      0.000004,      0.000040
 9340,      0.000020,      0.000001,      0.000004,      0.000039
 9345,      0.000020,      0.000001,      0.000004,      0.000039
 9350,      0.000019,      0.000001,      0.000004,      0.000038
 9355,      0.000019,      0.000001,      0.000003,      0.000038
 9360,      0.000019,      0.000001,      0.000003,      0.000038
 9365,      0.000019,      0.000001,      0.000003,      0.000037
 9370,      0.000019,      0.000001,      0.000003,      0.000037
 9375,      0.000018,      0.000001,      0.000003,      0.000037
 9380,      0.000018,      0.000001,      0.000003,      0.000036
 9385,      0.000018,      0.000001,      0.000003,      0.000036
 9390,      0.000018,      0.000001,      0.000003,      0.000036
 9395,      0.000018,      0.000001,      0.000003,      0.000035
 9400,      0.000018,      0.000001,      0.000003,      0.000035
 9405,      0.000017,      0.000001,      0.000003,      0.000035
 9410,      0.000017,      0.000001,      0.000003,      0.000034
 9415,      0.000017,      0.000001,      0.000003,      0.000034
 9420,      0.000017,      0.000001,      0.000003,      0.000034
 9425,      0.000017,      0.000001,      0.000003,      0.000033
 9430,      0.000017,      0.000001,      0.000003,      0.000033
 9435,      0.000016,      0.000001,      0.000003,      0.000033
 9440,      0.000016,      0.000001,      0.000003,      0.000032
 9445,      0.000016,      0.000001,      0.000003,      0.000032
 9450,      0.000016,      0.000001,      0.000003,      0.000032
 9455,      0.000016,      0.000001,      0.000003,      0.000031
 9460,      0.000016,      0.000001,      0.000003,      0.000031
 9465,      0.000016,      0.000001,      0.000003,      0.000031
 9470,      0.000015,      0.000001,      0.000003,      0.000031
 9475,      0.000015,      0.000001,      0.000003,      0.000030
 9480,      0.000015,      0.000001,      0.000003,      0.000030
 9485,      0.000015,      0.000001,      0.000003,      0.000030
 9490,      0.000015,      0.000001,      0.000003,      0.000029
 9495,      0.000015,      0.000001,      0.000003,      0.000029
 9500,      0.000015,      0.000001,      0.000003,      0.000029
 9505,      0.000014,      0.000001,      0.000003,      0.000028
 9510,      0.000014,      0.000001,      0.000003,      0.000028
 9515,      0.000014,      0.000001,      0.000003,      0.000028
 9520,      0.000014,      0.000001,      0.000003,      0.000028
 9525,      0.000014,      0.000000,      0.000003,      0.000027
 9530,      0.000014,      0.000000,      0.000003,      0.000027
 9535,      0.000014,      0.000000,      0.000003,      0.000027
 9540,      0.000013,      0.000000,      0.000003,      0.000027
 9545,      0.000013,      0.000000,      0.000003,      0.000026
 9550,      0.000013,      0.000000,      0.000003,      0.000026
 9555,      0.000013,      0.000000,      0.000002,      0.000026
 9560,      0.000013,      0.000000,      0.000002,      0.000025
 9565,      0.000013,      0.000000,      0.000002,      0.000025
 9570,      0.000013,      0.000000,      0.000002,      0.000025
 9575,      0.000012,      0.000000,      0.000002,      0.000025
 9580,      0.000012,      0.000000,      0.000002,      0.000024
 9585,      0.000012,      0.000000,      0.000002,      0.000024
 9590,      0.000012,      0.000000,      0.000002,      0.000024
 9595,      0.000012,      0.000000,      0.000002,      0.000024
 9600,      0.000012,      0.000000,      0.000002,      0.000023
 9605,      0.000012,      0.000000,      0.000002,      0.000023
 9610,      0.000012,      0.000000,      0.000002,      0.000023
 9615,      0.000012,      0.000000,      0.000002,      0.000023
 9620,      0.000011,      0.000000,      0.000002,      0.000022
 9625,      0.000011,      0.000000,      0.000002,      0.000022
 9630,      0.000011,      0.000000,      0.000002,      0.000022
 9635,      0.000011,      0.000000,      0.000002,      0.000022
 9640,      0.000011,      0.000000,      0.000002,      0.000022
 9645,      0.000011,      0.000000,      0.000002,      0.000021
 9650,      0.000011,      0.000000,      0.000002,      0.000021
 9655,      0.000011,      0.000000,      0.000002,      0.000021
 9660,      0.000010,      0.000000,      0.000002,      0.000021
 9665,      0.000010,      0.000000,      0.000002,      0.000020
 9670,      0.000010,      0.000000,      0.000002,      0.000020
 9675,      0.000010,      0.000000,      0.000002,      0.000020
 9680,      0.000010,      0.000000,      0.000002,      0.000020
 9685,      0.000010,      0.000000,      0.000002,      0.000020
 9690,      0.000010,      0.000000,      0.000002,      0.000019
 9695,      0.000010,      0.000000,      0.000002,      0.000019
 9700,      0.000010,      0.000000,      0.000002,      0.000019
 9705,      0.000010,      0.000000,      0.000002,      0.000019
 9710,      0.000009,      0.000000,      0.000002,      0.000019
 9715,      0.000009,      0.000000,      0.000002,      0.000018
 9720,      0.000009,      0.000000,      0.000002,      0.000018
 9725,      0.000009,      0.000000,      0.000002,      0.000018
 9730,      0.000009,      0.000000,      0.000002,      0.000018
 9735,      0.000009,      0.000000,      0.000002,      0.000018
 9740,      0.000009,      0.000000,      0.000002,      0.000017
 9745,      0.000009,      0.000000,      0.000002,      0.000017
 9750,      0.000009,      0.000000,      0.000002,      0.000017
 9755,      0.000009,      0.000000,      0.000002,      0.000017
 9760,      0.000008,      0.000000,      0.000002,      0.000017
 9765,      0.000008,      0.000000,      0.000002,      0.000016
 9770,      0.000008,      0.000000,      0.000002,      0.000016
 9775,      0.000008,      0.000000,      0.000002,      0.000016
 9780,      0.000008,      0.000000,      0.000002,      0.000016
 9785,      0.000008,      0.000000,      0.000002,      0.000016
 9790,      0.000008,      0.000000,      0.000002,      0.000016
 9795,      0.000008,      0.000000,      0.000002,      0.000015
 9800,      0.000008,      0.000000,      0.000002,      0.000015
 9805,      0.000008,      0.000000,      0.000002,      0.000015
 9810,      0.000008,      0.000000,      0.000002,      0.000015
 9815,      0.000008,      0.000000,      0.000002,      0.000015
 9820,      0.000007,      0.000000,      0.000001,      0.000015
 9825,      0.000007,      0.000000,      0.000001,      0.000014
 9830,      0.000007,      0.000000,      0.000001,      0.000014
 9835,      0.000007,      0.000000,      0.000001,      0.000014
 9840,      0.000007,      0.000000,      0.000001,      0.000014
 9845,      0.000007,      0.000000,      0.000001,      0.000014
 9850,      0.000007,      0.000000,      0.000001,      0.000014
 9855,      0.000007,      0.000000,      0.000001,      0.000014
 9860,      0.000007,      0.000000,      0.000001,      0.000013
 9865,      0.000007,      0.000000,      0.000001,      0.000013
 9870,      0.000007,      0.000000,      0.000001,      0.000013
 9875,      0.000007,      0.000000,      0.000001,      0.000013
 9880,      0.000007,      0.000000,      0.000001,      0.000013
 9885,      0.000006,      0.000000,      0.000001,      0.000013
 9890,      0.000006,      0.000000,      0.000001,      0.000013
 9895,      0.000006,      0.000000,      0.000001,      0.000012
 9900,      0.000006,      0.000000,      0.000001,      0.000012
 9905,      0.000006,      0.000000,      0.000001,      0.000012
 9910,      0.000006,      0.000000,      0.000001,      0.000012
 9915,      0.000006,      0.000000,      0.000001,      0.000012
 9920,      0.000006,      0.000000,      0.000001,      0.000012
 9925,      0.000006,      0.000000,      0.000001,      0.000012
 9930,      0.000006,      0.000000,      0.000001,      0.000011
 9935,      0.000006,      0.000000,      0.000001,      0.000011
 9940,      0.000006,      0.000000,      0.000001,      0.000011
 9945,      0.000006,      0.000000,      0.000001,      0.000011
 9950,      0.000006,      0.000000,      0.000001,      0.000011
 9955,      0.000006,      0.000000,      0.000001,      0.000011
 9960,      0.000005,      0.000000,      0.000001,      0.000011
 9965,      0.000005,      0.000000,      0.000001,      0.000011
 9970,      0.000005,      0.000000,      0.000001,      0.000010
 9975,      0.000005,      0.000000,      0.000001,      0.000010
 9980,      0.000005,      0.000000,      0.000001,      0.000010
 9985,      0.000005,      0.000000,      0.000001,      0.000010
 9990,      0.000005,      0.000000,      0.000001,      0.000010
 9995,      0.000005,      0.000000,      0.000001,      0.000010
10000,      0.000005,      0.000000,      0.000001,      0.000010
10005,      0.000005,      0.000000,      0.000001,      0.000010
10010,      0.000005,      0.000000,      0.000001,      0.000010
10015,      0.000005,      0.000000,      0.000001,      0.000009
10020,      0.000005,      0.000000,      0.000001,      0.000009
10025,      0.000005,      0.000000,      0.000001,      0.000009
10030,      0.000005,      0.000000,      0.000001,      0.000009
10035,      0.000005,      0.000000,      0.000001,      0.000009
10040,      0.000005,      0.000000,      0.000001,      0.000009
